date,bill_number,total,paid_cash,paid_card,paid_customer_card
02.01.2018,40528,"23,01",,"23,01",
02.01.2018,40591,"23,38",,"23,38",
02.01.2018,40676,"89,49","89,49",,
02.01.2018,40749,"60,78","60,78",,
02.01.2018,40789,"40,34","40,34",,
02.01.2018,40808,"62,98","62,98",,
02.01.2018,40895,"55,60","55,60",,
02.01.2018,40928,"105,57","105,57",,
02.01.2018,40934,"6,75",,,"6,75"
02.01.2018,40988,"23,33","23,33",,
02.01.2018,41092,"34,26","34,26",,
02.01.2018,41252,"41,04","41,04",,
02.01.2018,41389,"78,69","78,69",,
02.01.2018,41420,"37,98","37,98",,
02.01.2018,41478,"65,78","65,78",,
02.01.2018,41798,"41,64","41,64",,
02.01.2018,41825,"35,22",,"35,22",
02.01.2018,41852,"118,29",,"118,29",
03.01.2018,41973,"22,46","22,46",,
03.01.2018,41978,"9,79","9,79",,
03.01.2018,42117,"61,52","61,52",,
03.01.2018,42129,"96,31","96,31",,
03.01.2018,42197,"36,65",,"36,65",
03.01.2018,42389,"37,51",,,"37,51"
03.01.2018,42447,"37,73","37,73",,
03.01.2018,42532,"103,98","103,98",,
03.01.2018,42608,"81,80","81,80",,
03.01.2018,42619,"111,51","111,51",,
03.01.2018,42726,"60,41","60,41",,
03.01.2018,42878,"84,24",,"84,24",
03.01.2018,43102,"12,48",,,"12,48"
03.01.2018,43156,"14,33",,,"14,33"
03.01.2018,43301,"40,36","40,36",,
03.01.2018,43391,"15,19",,"15,19",
03.01.2018,43463,"26,53",,"26,53",
03.01.2018,43523,"78,02","78,02",,
03.01.2018,43714,"83,99","83,99",,
03.01.2018,44007,"113,90",,"113,90",
03.01.2018,44099,"43,57","43,57",,
03.01.2018,44111,"12,02","12,02",,
03.01.2018,44250,"68,85","68,85",,
03.01.2018,44327,"67,13","67,13",,
03.01.2018,44413,"96,49","96,49",,
03.01.2018,44619,"64,47","64,47",,
03.01.2018,44832,"16,48",,,"16,48"
03.01.2018,44837,"78,52","78,52",,
03.01.2018,44946,"20,61",,,"20,61"
03.01.2018,45027,"91,77",,"91,77",
03.01.2018,45094,"68,09","68,09",,
03.01.2018,45145,"74,99",,,"74,99"
04.01.2018,45145,"103,41","103,41",,
04.01.2018,45277,"35,08",,,"35,08"
04.01.2018,45410,"47,21",,"47,21",
04.01.2018,45418,"111,19","111,19",,
04.01.2018,45465,"69,73","69,73",,
04.01.2018,45560,"59,18","59,18",,
04.01.2018,45598,"34,63","34,63",,
04.01.2018,45723,"35,05",,"35,05",
04.01.2018,45768,"7,35",,,"7,35"
04.01.2018,46010,"2,18",,"2,18",
04.01.2018,46143,"71,08","71,08",,
04.01.2018,46152,"38,00",,,"38,00"
04.01.2018,46324,"62,54","62,54",,
04.01.2018,46351,"61,97","61,97",,
04.01.2018,46387,"111,39","111,39",,
04.01.2018,46493,"4,30",,"4,30",
04.01.2018,46763,"82,15",,"82,15",
04.01.2018,46789,"103,50","103,50",,
04.01.2018,46811,"58,01",,"58,01",
04.01.2018,46943,"1,88",,,"1,88"
04.01.2018,47060,"92,72","92,72",,
04.01.2018,47220,"19,88",,,"19,88"
04.01.2018,47409,"54,95","54,95",,
04.01.2018,47502,"42,38","42,38",,
04.01.2018,47627,"76,13","76,13",,
04.01.2018,47665,"22,32","22,32",,
04.01.2018,47789,"97,45","97,45",,
04.01.2018,47880,"68,54","68,54",,
04.01.2018,47949,"58,50",,"58,50",
04.01.2018,48429,"51,98","51,98",,
04.01.2018,48565,"62,69","62,69",,
04.01.2018,48696,"79,28",,"79,28",
04.01.2018,48846,"27,80",,,"27,80"
04.01.2018,48886,"111,42","111,42",,
04.01.2018,49212,"16,10","16,10",,
04.01.2018,49223,"48,11","48,11",,
04.01.2018,49405,"72,74","72,74",,
04.01.2018,49708,"97,81","97,81",,
04.01.2018,49730,"57,05","57,05",,
04.01.2018,49849,"62,64","62,64",,
05.01.2018,49935,"56,83",,"56,83",
05.01.2018,49947,"118,30","118,30",,
05.01.2018,49963,"14,19",,,"14,19"
05.01.2018,50014,"4,78",,,"4,78"
05.01.2018,50065,"68,07","68,07",,
05.01.2018,50072,"101,65","101,65",,
05.01.2018,50129,"84,55","84,55",,
05.01.2018,50350,"97,64",,"97,64",
05.01.2018,50530,"34,06","34,06",,
05.01.2018,50690,"104,63","104,63",,
05.01.2018,50818,"114,89",,"114,89",
05.01.2018,50891,"15,44",,,"15,44"
05.01.2018,50969,"111,15",,"111,15",
05.01.2018,51098,"65,38",,"65,38",
05.01.2018,51145,"40,43",,"40,43",
05.01.2018,51149,"52,86",,"52,86",
05.01.2018,51173,"53,31","53,31",,
05.01.2018,51541,"49,87","49,87",,
05.01.2018,51639,"40,70","40,70",,
05.01.2018,51944,"86,99",,"86,99",
05.01.2018,52008,"66,53",,"66,53",
05.01.2018,52021,"10,09",,,"10,09"
05.01.2018,52192,"78,85",,"78,85",
05.01.2018,52210,"1,06",,,"1,06"
05.01.2018,52476,"97,22","97,22",,
05.01.2018,52678,"5,15",,,"5,15"
05.01.2018,52778,"74,64","74,64",,
05.01.2018,52795,"16,85",,"16,85",
05.01.2018,52855,"72,36","72,36",,
05.01.2018,53023,"80,40","80,40",,
06.01.2018,53144,"11,87","11,87",,
06.01.2018,53215,"111,24","111,24",,
06.01.2018,53225,"5,52","5,52",,
06.01.2018,53288,"66,27",,"66,27",
06.01.2018,53313,"52,69",,"52,69",
06.01.2018,53454,"28,81","28,81",,
06.01.2018,53561,"5,08","5,08",,
06.01.2018,53600,"14,37","14,37",,
06.01.2018,53701,"104,31","104,31",,
06.01.2018,53704,"46,95","46,95",,
06.01.2018,53737,"85,54","85,54",,
06.01.2018,53764,"19,34","19,34",,
06.01.2018,53897,"54,90",,"54,90",
06.01.2018,54043,"53,87","53,87",,
06.01.2018,54057,"26,33","26,33",,
06.01.2018,54108,"88,12",,"88,12",
06.01.2018,54109,"12,71","12,71",,
06.01.2018,54386,"73,82","73,82",,
06.01.2018,54394,"118,65","118,65",,
06.01.2018,54492,"24,08",,,"24,08"
06.01.2018,54571,"22,39",,,"22,39"
06.01.2018,54587,"12,81",,,"12,81"
06.01.2018,54730,"82,25","82,25",,
06.01.2018,54843,"34,90",,"34,90",
06.01.2018,54876,"95,40",,"95,40",
06.01.2018,55035,"1,63",,"1,63",
06.01.2018,55146,"69,74","69,74",,
06.01.2018,55496,"47,40",,"47,40",
06.01.2018,55553,"61,26","61,26",,
06.01.2018,55856,"49,44","49,44",,
06.01.2018,55875,"71,40","71,40",,
06.01.2018,55970,"36,46",,,"36,46"
07.01.2018,55980,"89,43","89,43",,
07.01.2018,56061,"56,41","56,41",,
07.01.2018,56067,"52,40","52,40",,
07.01.2018,56124,"93,18","93,18",,
07.01.2018,56132,"116,21","116,21",,
07.01.2018,56460,"70,56",,"70,56",
07.01.2018,56468,"2,16",,"2,16",
07.01.2018,56483,"70,91","70,91",,
07.01.2018,56509,"81,56","81,56",,
07.01.2018,56520,"65,40",,,"65,40"
07.01.2018,56599,"108,37","108,37",,
07.01.2018,56733,"47,49","47,49",,
07.01.2018,57089,"101,71","101,71",,
07.01.2018,57106,"62,78","62,78",,
07.01.2018,57136,"2,88",,,"2,88"
07.01.2018,57161,"26,28","26,28",,
07.01.2018,57234,"22,35",,"22,35",
07.01.2018,57454,"15,81","15,81",,
07.01.2018,57566,"87,43","87,43",,
07.01.2018,57603,"2,98",,,"2,98"
07.01.2018,57705,"76,23",,"76,23",
07.01.2018,58107,"79,78","79,78",,
07.01.2018,58148,"1,11","1,11",,
07.01.2018,58235,"76,52","76,52",,
07.01.2018,58368,"118,99","118,99",,
07.01.2018,58503,"94,02","94,02",,
07.01.2018,58544,"88,97","88,97",,
07.01.2018,58547,"66,85","66,85",,
07.01.2018,58613,"15,77","15,77",,
08.01.2018,58916,"50,16",,"50,16",
08.01.2018,59221,"12,14","12,14",,
08.01.2018,59295,"104,97",,"104,97",
08.01.2018,59376,"110,83",,"110,83",
08.01.2018,59529,"95,14","95,14",,
08.01.2018,59705,"19,59","19,59",,
08.01.2018,59780,"114,75","114,75",,
08.01.2018,59808,"97,23","97,23",,
08.01.2018,59824,"79,61","79,61",,
08.01.2018,59854,"15,92","15,92",,
08.01.2018,59958,"59,64",,,"59,64"
08.01.2018,59988,"3,85","3,85",,
08.01.2018,60003,"39,35","39,35",,
08.01.2018,60028,"88,15","88,15",,
08.01.2018,60054,"27,70","27,70",,
08.01.2018,60113,"16,45","16,45",,
08.01.2018,60176,"98,15","98,15",,
08.01.2018,60225,"38,32","38,32",,
08.01.2018,60507,"56,13","56,13",,
08.01.2018,60673,"8,09",,"8,09",
08.01.2018,60702,"6,92","6,92",,
08.01.2018,60756,"32,31","32,31",,
08.01.2018,60782,"80,15","80,15",,
08.01.2018,61168,"91,15","91,15",,
08.01.2018,61348,"97,04","97,04",,
08.01.2018,61542,"117,72","117,72",,
08.01.2018,61547,"61,88","61,88",,
08.01.2018,61558,"60,21","60,21",,
08.01.2018,61887,"43,12",,"43,12",
08.01.2018,61895,"111,14",,"111,14",
08.01.2018,62175,"100,67",,"100,67",
08.01.2018,62494,"26,98","26,98",,
08.01.2018,62830,"78,38","78,38",,
08.01.2018,62858,"24,49",,,"24,49"
09.01.2018,62969,"26,40","26,40",,
09.01.2018,63210,"27,78","27,78",,
09.01.2018,63312,"114,28","114,28",,
09.01.2018,63365,"37,02",,,"37,02"
09.01.2018,63451,"23,67","23,67",,
09.01.2018,63635,"10,33",,,"10,33"
09.01.2018,63701,"26,31","26,31",,
09.01.2018,63756,"69,71","69,71",,
09.01.2018,63771,"17,10","17,10",,
09.01.2018,64053,"58,93","58,93",,
09.01.2018,64384,"94,74",,"94,74",
09.01.2018,64408,"67,61","67,61",,
09.01.2018,64467,"8,70",,"8,70",
09.01.2018,64686,"28,48","28,48",,
09.01.2018,64799,"52,64","52,64",,
09.01.2018,64851,"118,90","118,90",,
09.01.2018,65418,"69,34","69,34",,
09.01.2018,65488,"93,31","93,31",,
09.01.2018,65535,"117,71","117,71",,
09.01.2018,65594,"6,85","6,85",,
09.01.2018,65689,"8,45","8,45",,
09.01.2018,65923,"73,63","73,63",,
09.01.2018,65932,"99,87","99,87",,
09.01.2018,65948,"41,45","41,45",,
09.01.2018,66099,"97,51",,"97,51",
10.01.2018,66310,"94,93","94,93",,
10.01.2018,66383,"75,58","75,58",,
10.01.2018,66718,"32,36","32,36",,
10.01.2018,66951,"89,80","89,80",,
10.01.2018,67117,"34,15","34,15",,
10.01.2018,67217,"85,13","85,13",,
10.01.2018,67263,"27,67","27,67",,
10.01.2018,67329,"5,45",,,"5,45"
10.01.2018,67383,"86,05","86,05",,
10.01.2018,67569,"79,48","79,48",,
10.01.2018,67569,"107,63","107,63",,
10.01.2018,67581,"71,37","71,37",,
10.01.2018,67602,"21,35","21,35",,
10.01.2018,67633,"80,15","80,15",,
10.01.2018,67723,"89,65",,"89,65",
10.01.2018,67854,"27,33","27,33",,
10.01.2018,67877,"19,85",,"19,85",
10.01.2018,67978,"102,05","102,05",,
10.01.2018,68030,"114,70","114,70",,
10.01.2018,68046,"83,01","83,01",,
10.01.2018,68076,"33,90",,,"33,90"
10.01.2018,68123,"48,09",,"48,09",
10.01.2018,68165,"17,35","17,35",,
10.01.2018,68226,"81,95","81,95",,
10.01.2018,68560,"28,55",,"28,55",
10.01.2018,68572,"33,85","33,85",,
10.01.2018,68655,"47,39",,,"47,39"
10.01.2018,68724,"48,57",,"48,57",
10.01.2018,68923,"39,44","39,44",,
10.01.2018,68995,"42,33","42,33",,
10.01.2018,69010,"25,08",,"25,08",
10.01.2018,69118,"92,73",,"92,73",
10.01.2018,69120,"87,12",,"87,12",
10.01.2018,69232,"69,97","69,97",,
10.01.2018,69242,"96,89","96,89",,
10.01.2018,69373,"77,65","77,65",,
10.01.2018,69692,"115,73",,"115,73",
10.01.2018,69700,"105,35",,"105,35",
10.01.2018,69917,"23,70","23,70",,
11.01.2018,69968,"79,48",,"79,48",
11.01.2018,70018,"25,13","25,13",,
11.01.2018,70132,"78,84","78,84",,
11.01.2018,70189,"1,05","1,05",,
11.01.2018,70328,"5,96","5,96",,
11.01.2018,70429,"41,11","41,11",,
11.01.2018,70438,"77,04","77,04",,
11.01.2018,70543,"14,44","14,44",,
11.01.2018,70759,"99,82","99,82",,
11.01.2018,70877,"119,88","119,88",,
11.01.2018,70938,"71,18","71,18",,
11.01.2018,71030,"19,52","19,52",,
11.01.2018,71270,"114,08","114,08",,
11.01.2018,71302,"43,66",,"43,66",
11.01.2018,71454,"91,09","91,09",,
11.01.2018,71489,"92,81","92,81",,
11.01.2018,71616,"26,42",,"26,42",
11.01.2018,71855,"97,72","97,72",,
11.01.2018,72009,"19,86","19,86",,
11.01.2018,72051,"7,84","7,84",,
11.01.2018,72105,"50,71","50,71",,
11.01.2018,72373,"3,85","3,85",,
11.01.2018,72520,"89,36",,"89,36",
11.01.2018,73017,"16,88",,"16,88",
11.01.2018,73152,"89,44","89,44",,
11.01.2018,73404,"116,09","116,09",,
11.01.2018,73715,"54,49","54,49",,
11.01.2018,73787,"50,23","50,23",,
11.01.2018,73820,"86,51","86,51",,
12.01.2018,73936,"31,10","31,10",,
12.01.2018,73961,"39,26","39,26",,
12.01.2018,74123,"11,89","11,89",,
12.01.2018,74136,"112,18","112,18",,
12.01.2018,74213,"75,76",,"75,76",
12.01.2018,74313,"85,08",,"85,08",
12.01.2018,74574,"32,77","32,77",,
12.01.2018,74668,"117,36","117,36",,
12.01.2018,74678,"51,30","51,30",,
12.01.2018,74776,"98,35",,"98,35",
12.01.2018,74795,"108,62","108,62",,
12.01.2018,74851,"65,97",,"65,97",
12.01.2018,74891,"110,18","110,18",,
12.01.2018,75034,"89,65","89,65",,
12.01.2018,75037,"89,32","89,32",,
12.01.2018,75123,"97,05",,"97,05",
12.01.2018,75241,"25,32","25,32",,
12.01.2018,75373,"5,93",,"5,93",
12.01.2018,75414,"13,13",,,"13,13"
12.01.2018,75422,"98,14","98,14",,
12.01.2018,75626,"118,96",,"118,96",
12.01.2018,75694,"3,15",,,"3,15"
12.01.2018,76018,"13,39","13,39",,
12.01.2018,76093,"76,55",,,"76,55"
12.01.2018,76160,"58,82",,"58,82",
12.01.2018,76185,"33,47",,"33,47",
12.01.2018,76345,"104,83","104,83",,
12.01.2018,76394,"53,35",,"53,35",
12.01.2018,76405,"54,24","54,24",,
12.01.2018,76729,"114,39",,"114,39",
12.01.2018,76749,"79,39",,"79,39",
12.01.2018,76759,"116,30","116,30",,
12.01.2018,76807,"93,27",,"93,27",
12.01.2018,76842,"9,29","9,29",,
12.01.2018,77068,"119,00","119,00",,
12.01.2018,77098,"30,91","30,91",,
13.01.2018,77133,"17,20","17,20",,
13.01.2018,77228,"93,75","93,75",,
13.01.2018,77235,"89,05","89,05",,
13.01.2018,77247,"41,21",,"41,21",
13.01.2018,77458,"58,29","58,29",,
13.01.2018,77645,"87,67","87,67",,
13.01.2018,77746,"25,89","25,89",,
13.01.2018,77810,"80,85","80,85",,
13.01.2018,77878,"32,35","32,35",,
13.01.2018,78356,"10,21","10,21",,
13.01.2018,78410,"37,72","37,72",,
13.01.2018,78492,"8,91","8,91",,
13.01.2018,78563,"61,39","61,39",,
13.01.2018,78607,"69,78","69,78",,
13.01.2018,78689,"5,18","5,18",,
13.01.2018,78735,"14,53","14,53",,
13.01.2018,78749,"37,22","37,22",,
13.01.2018,78842,"44,71","44,71",,
13.01.2018,78859,"19,77",,,"19,77"
13.01.2018,78941,"39,90",,"39,90",
13.01.2018,78965,"25,77","25,77",,
13.01.2018,79030,"87,80",,,"87,80"
13.01.2018,79348,"84,77",,,"84,77"
13.01.2018,79417,"102,51","102,51",,
13.01.2018,79546,"59,49","59,49",,
13.01.2018,79808,"1,97","1,97",,
13.01.2018,79849,"8,07","8,07",,
13.01.2018,79921,"20,57","20,57",,
13.01.2018,79926,"63,79","63,79",,
13.01.2018,80161,"5,73",,"5,73",
13.01.2018,80295,"55,70","55,70",,
13.01.2018,80445,"68,29","68,29",,
13.01.2018,80521,"29,17","29,17",,
13.01.2018,80737,"99,05",,"99,05",
13.01.2018,80780,"87,10",,"87,10",
13.01.2018,80961,"61,29","61,29",,
13.01.2018,80976,"16,30","16,30",,
13.01.2018,80996,"97,66","97,66",,
13.01.2018,81001,"69,01","69,01",,
13.01.2018,81155,"69,01","69,01",,
14.01.2018,81246,"6,35",,,"6,35"
14.01.2018,81304,"29,32","29,32",,
14.01.2018,81444,"79,42","79,42",,
14.01.2018,81699,"10,40","10,40",,
14.01.2018,81744,"118,43","118,43",,
14.01.2018,81822,"10,22","10,22",,
14.01.2018,81980,"60,43","60,43",,
14.01.2018,82057,"75,71",,"75,71",
14.01.2018,82146,"60,55",,"60,55",
14.01.2018,82159,"47,61","47,61",,
14.01.2018,82221,"35,02","35,02",,
14.01.2018,82357,"43,08",,"43,08",
14.01.2018,82391,"39,00","39,00",,
14.01.2018,82431,"93,13","93,13",,
14.01.2018,82700,"4,83","4,83",,
14.01.2018,82730,"1,82","1,82",,
14.01.2018,82962,"93,21","93,21",,
14.01.2018,82971,"119,59","119,59",,
14.01.2018,83116,"55,86",,"55,86",
14.01.2018,83150,"62,92","62,92",,
14.01.2018,83315,"3,91","3,91",,
14.01.2018,83597,"19,35","19,35",,
14.01.2018,83803,"38,95","38,95",,
14.01.2018,83821,"106,78","106,78",,
14.01.2018,83975,"118,88","118,88",,
14.01.2018,84081,"109,83","109,83",,
14.01.2018,84085,"74,19","74,19",,
14.01.2018,84163,"39,60","39,60",,
14.01.2018,84204,"7,75",,,"7,75"
14.01.2018,84241,"63,99","63,99",,
14.01.2018,84244,"51,39",,"51,39",
14.01.2018,84380,"13,98","13,98",,
14.01.2018,84430,"100,60","100,60",,
14.01.2018,84449,"6,18","6,18",,
14.01.2018,84502,"45,75",,"45,75",
14.01.2018,84647,"40,43","40,43",,
14.01.2018,84706,"71,52","71,52",,
14.01.2018,84710,"59,46",,"59,46",
14.01.2018,84712,"71,82",,"71,82",
14.01.2018,84890,"9,61",,,"9,61"
14.01.2018,84948,"42,36","42,36",,
14.01.2018,84993,"10,39","10,39",,
14.01.2018,85104,"8,51",,,"8,51"
14.01.2018,85114,"12,54",,,"12,54"
15.01.2018,85114,"72,94","72,94",,
15.01.2018,85129,"98,66","98,66",,
15.01.2018,85171,"5,20",,,"5,20"
15.01.2018,85197,"97,03",,"97,03",
15.01.2018,85205,"72,51",,"72,51",
15.01.2018,85300,"48,62","48,62",,
15.01.2018,85335,"12,69","12,69",,
15.01.2018,85355,"45,07",,"45,07",
15.01.2018,85404,"93,55",,"93,55",
15.01.2018,85407,"77,86","77,86",,
15.01.2018,85529,"31,57","31,57",,
15.01.2018,85577,"100,74","100,74",,
15.01.2018,85818,"18,23","18,23",,
15.01.2018,85876,"115,89","115,89",,
15.01.2018,86169,"1,70","1,70",,
15.01.2018,86193,"18,75","18,75",,
15.01.2018,86310,"28,12",,"28,12",
15.01.2018,86388,"44,55",,"44,55",
15.01.2018,86677,"24,53",,"24,53",
15.01.2018,86767,"20,04","20,04",,
15.01.2018,86880,"10,47","10,47",,
15.01.2018,87041,"49,00","49,00",,
15.01.2018,87115,"66,95","66,95",,
15.01.2018,87225,"44,53","44,53",,
15.01.2018,87257,"5,94",,"5,94",
15.01.2018,87512,"36,07","36,07",,
15.01.2018,87589,"42,25",,,"42,25"
15.01.2018,87678,"49,65","49,65",,
15.01.2018,87951,"85,29","85,29",,
15.01.2018,87954,"14,58","14,58",,
16.01.2018,87987,"89,04","89,04",,
16.01.2018,88138,"95,58","95,58",,
16.01.2018,88139,"79,90",,"79,90",
16.01.2018,88194,"5,07","5,07",,
16.01.2018,88344,"114,26","114,26",,
16.01.2018,88425,"117,19","117,19",,
16.01.2018,88468,"44,63","44,63",,
16.01.2018,88595,"21,35","21,35",,
16.01.2018,88667,"72,14","72,14",,
16.01.2018,88798,"108,92","108,92",,
16.01.2018,88853,"59,71",,"59,71",
16.01.2018,88943,"91,49","91,49",,
16.01.2018,89353,"25,96","25,96",,
16.01.2018,89375,"39,89",,,"39,89"
16.01.2018,89380,"77,59","77,59",,
16.01.2018,89396,"68,81","68,81",,
16.01.2018,89443,"71,83","71,83",,
16.01.2018,89499,"116,78","116,78",,
16.01.2018,89536,"27,63","27,63",,
16.01.2018,89585,"26,79","26,79",,
16.01.2018,89604,"35,88","35,88",,
16.01.2018,89809,"10,11","10,11",,
16.01.2018,89900,"33,87","33,87",,
16.01.2018,89962,"34,39","34,39",,
16.01.2018,90297,"64,03","64,03",,
16.01.2018,90473,"55,68","55,68",,
16.01.2018,90476,"60,17",,"60,17",
16.01.2018,90487,"82,70","82,70",,
16.01.2018,90664,"86,60","86,60",,
16.01.2018,91024,"32,88","32,88",,
16.01.2018,91435,"107,76","107,76",,
16.01.2018,91647,"114,41","114,41",,
16.01.2018,91866,"42,69","42,69",,
16.01.2018,92011,"108,35","108,35",,
16.01.2018,92141,"105,02","105,02",,
16.01.2018,92355,"46,54","46,54",,
17.01.2018,92462,"90,14","90,14",,
17.01.2018,92490,"31,66","31,66",,
17.01.2018,92515,"65,39",,"65,39",
17.01.2018,92536,"50,32","50,32",,
17.01.2018,92716,"109,74","109,74",,
17.01.2018,92737,"34,64","34,64",,
17.01.2018,92739,"33,20","33,20",,
17.01.2018,92836,"12,50","12,50",,
17.01.2018,92837,"38,83","38,83",,
17.01.2018,92950,"103,48","103,48",,
17.01.2018,93210,"8,86",,,"8,86"
17.01.2018,93215,"6,74",,,"6,74"
17.01.2018,93231,"34,27","34,27",,
17.01.2018,93379,"34,33",,"34,33",
17.01.2018,93398,"36,87","36,87",,
17.01.2018,93425,"7,61","7,61",,
17.01.2018,93479,"118,03","118,03",,
17.01.2018,93640,"44,20","44,20",,
17.01.2018,93811,"51,47","51,47",,
17.01.2018,93823,"111,47","111,47",,
17.01.2018,93882,"92,30","92,30",,
17.01.2018,93993,"118,99","118,99",,
17.01.2018,94128,"52,52",,"52,52",
17.01.2018,94226,"7,48","7,48",,
17.01.2018,94401,"50,34","50,34",,
17.01.2018,94537,"92,51","92,51",,
17.01.2018,94569,"102,75","102,75",,
17.01.2018,94594,"105,03","105,03",,
17.01.2018,94768,"109,47","109,47",,
18.01.2018,94807,"110,02","110,02",,
18.01.2018,94857,"112,67",,"112,67",
18.01.2018,94925,"91,00","91,00",,
18.01.2018,95017,"61,92","61,92",,
18.01.2018,95058,"88,71","88,71",,
18.01.2018,95059,"92,59","92,59",,
18.01.2018,95120,"61,19","61,19",,
18.01.2018,95163,"78,94",,"78,94",
18.01.2018,95249,"108,71","108,71",,
18.01.2018,95333,"79,15","79,15",,
18.01.2018,95603,"1,05","1,05",,
18.01.2018,95764,"41,73","41,73",,
18.01.2018,95999,"99,42","99,42",,
18.01.2018,96053,"110,82","110,82",,
18.01.2018,96076,"95,28",,"95,28",
18.01.2018,96258,"115,58","115,58",,
18.01.2018,96348,"99,82","99,82",,
18.01.2018,96367,"102,49",,"102,49",
18.01.2018,96423,"34,05","34,05",,
18.01.2018,96440,"101,56","101,56",,
18.01.2018,96498,"37,31","37,31",,
18.01.2018,96601,"58,75","58,75",,
18.01.2018,96664,"28,24","28,24",,
18.01.2018,96713,"67,53","67,53",,
18.01.2018,96739,"2,53","2,53",,
18.01.2018,96767,"30,61","30,61",,
18.01.2018,96928,"100,10",,"100,10",
18.01.2018,97127,"118,03","118,03",,
18.01.2018,97178,"26,62",,,"26,62"
18.01.2018,97246,"43,57","43,57",,
18.01.2018,97254,"106,60","106,60",,
18.01.2018,97662,"49,89","49,89",,
18.01.2018,97674,"51,61","51,61",,
18.01.2018,97724,"14,58","14,58",,
18.01.2018,97758,"108,30","108,30",,
19.01.2018,98031,"68,13",,"68,13",
19.01.2018,98053,"54,06","54,06",,
19.01.2018,98431,"106,29","106,29",,
19.01.2018,98512,"3,69","3,69",,
19.01.2018,98635,"66,02","66,02",,
19.01.2018,98652,"15,74","15,74",,
19.01.2018,98788,"93,06",,,"93,06"
19.01.2018,98788,"106,94","106,94",,
19.01.2018,98917,"58,80","58,80",,
19.01.2018,98994,"94,99","94,99",,
19.01.2018,99092,"2,58",,,"2,58"
19.01.2018,99311,"69,55",,"69,55",
19.01.2018,99383,"82,93","82,93",,
19.01.2018,99424,"53,18","53,18",,
19.01.2018,99457,"4,32","4,32",,
19.01.2018,99665,"69,47","69,47",,
19.01.2018,99862,"42,69","42,69",,
19.01.2018,99903,"68,52",,"68,52",
19.01.2018,99986,"12,89","12,89",,
19.01.2018,100161,"38,24","38,24",,
19.01.2018,100178,"6,70",,,"6,70"
19.01.2018,100274,"35,27","35,27",,
19.01.2018,100372,"109,38","109,38",,
19.01.2018,100408,"56,80","56,80",,
19.01.2018,100426,"54,71","54,71",,
19.01.2018,100577,"61,74","61,74",,
19.01.2018,100587,"31,42","31,42",,
19.01.2018,100929,"62,59",,"62,59",
19.01.2018,100980,"104,18",,"104,18",
19.01.2018,101045,"86,60","86,60",,
19.01.2018,101118,"19,20","19,20",,
19.01.2018,101253,"13,97","13,97",,
19.01.2018,101348,"112,82","112,82",,
19.01.2018,101357,"63,78","63,78",,
19.01.2018,101391,"50,56","50,56",,
20.01.2018,101419,"21,19",,"21,19",
20.01.2018,101658,"43,94","43,94",,
20.01.2018,101726,"89,28",,,"89,28"
20.01.2018,101820,"8,61","8,61",,
20.01.2018,101956,"114,18","114,18",,
