date,bill_number,total,paid_cash,paid_card,paid_customer_card
02.02.2018,134382,"69,99","69,99",,
02.02.2018,134383,"19,54","19,54",,
02.02.2018,134383,"39,03","39,03",,
03.02.2018,134383,"10,05","10,05",,
03.02.2018,134385,"77,12","77,12",,
03.02.2018,134385,"36,46","36,46",,
03.02.2018,134386,"73,99","73,99",,
03.02.2018,134387,"38,96",,"38,96",
03.02.2018,134388,"82,82","82,82",,
03.02.2018,134389,"12,55","12,55",,
03.02.2018,134390,"24,84","24,84",,
03.02.2018,134392,"31,72","31,72",,
03.02.2018,134393,"62,25","62,25",,
03.02.2018,134394,"44,18","44,18",,
03.02.2018,134395,"119,42","119,42",,
03.02.2018,134398,"75,35",,"75,35",
03.02.2018,134398,"116,45","116,45",,
03.02.2018,134400,"82,87","82,87",,
03.02.2018,134401,"106,16","106,16",,
03.02.2018,134401,"52,68","52,68",,
03.02.2018,134402,"40,01","40,01",,
03.02.2018,134404,"56,05","56,05",,
03.02.2018,134405,"39,06","39,06",,
03.02.2018,134406,"26,79",,"26,79",
03.02.2018,134407,"12,68",,,"12,68"
03.02.2018,134407,"86,13",,"86,13",
03.02.2018,134408,"51,41","51,41",,
03.02.2018,134410,"57,25",,"57,25",
03.02.2018,134411,"14,66",,"14,66",
03.02.2018,134415,"37,8","37,8",,
03.02.2018,134416,"62,81","62,81",,
03.02.2018,134416,"51,11","51,11",,
03.02.2018,134416,"33,98",,"33,98",
03.02.2018,134418,"57,3","57,3",,
03.02.2018,134418,"110,42",,"110,42",
03.02.2018,134420,"119,63","119,63",,
03.02.2018,134421,"62,26","62,26",,
03.02.2018,134423,"98,44","98,44",,
03.02.2018,134423,"77,36",,"77,36",
03.02.2018,134423,"111,47","111,47",,
03.02.2018,134426,"69,76",,"69,76",
03.02.2018,134427,"95,29","95,29",,
03.02.2018,134428,"27,5","27,5",,
03.02.2018,134428,"69,94","69,94",,
03.02.2018,134429,"85,52","85,52",,
03.02.2018,134430,"45,45","45,45",,
03.02.2018,134430,"8,68","8,68",,
04.02.2018,134430,"85,22","85,22",,
04.02.2018,134432,"78,31",,"78,31",
04.02.2018,134433,"116,16","116,16",,
04.02.2018,134434,"92,33",,"92,33",
04.02.2018,134434,"90,18",,"90,18",
04.02.2018,134435,"108,92",,"108,92",
04.02.2018,134436,"18,47","18,47",,
04.02.2018,134436,"43,29","43,29",,
04.02.2018,134436,"85,35","85,35",,
04.02.2018,134436,"32,28","32,28",,
04.02.2018,134437,"37,87","37,87",,
04.02.2018,134438,"78,87",,"78,87",
04.02.2018,134438,"29,5","29,5",,
04.02.2018,134438,"113,01","113,01",,
04.02.2018,134441,"52,51",,"52,51",
04.02.2018,134443,"15,65","15,65",,
04.02.2018,134445,"100,04",,"100,04",
04.02.2018,134445,"41,94","41,94",,
04.02.2018,134445,"23,13","23,13",,
04.02.2018,134446,"62,67","62,67",,
04.02.2018,134446,"53,95","53,95",,
04.02.2018,134447,"59,47","59,47",,
04.02.2018,134447,"76,89","76,89",,
04.02.2018,134449,"22,42","22,42",,
04.02.2018,134452,"53,65","53,65",,
04.02.2018,134453,"47,8","47,8",,
04.02.2018,134454,"14,79","14,79",,
04.02.2018,134454,"65,49",,"65,49",
04.02.2018,134454,"61,79","61,79",,
04.02.2018,134455,"14,27","14,27",,
04.02.2018,134456,"87,79",,"87,79",
04.02.2018,134456,"50,18","50,18",,
04.02.2018,134456,"105,45","105,45",,
04.02.2018,134459,"85,61","85,61",,
04.02.2018,134460,"22,1",,,"22,1"
04.02.2018,134462,"84,3",,"84,3",
04.02.2018,134462,"20,8","20,8",,
04.02.2018,134463,"75,77",,"75,77",
05.02.2018,134464,"15,77","15,77",,
05.02.2018,134465,"29,93","29,93",,
05.02.2018,134467,"44,83","44,83",,
05.02.2018,134467,"90,31","90,31",,
05.02.2018,134467,"115,54","115,54",,
05.02.2018,134467,"114,5","114,5",,
05.02.2018,134471,"79,13","79,13",,
05.02.2018,134472,"63,81",,"63,81",
05.02.2018,134472,"50,32","50,32",,
05.02.2018,134472,"8,8",,,"8,8"
05.02.2018,134473,"38,58","38,58",,
05.02.2018,134473,"78,78","78,78",,
05.02.2018,134473,"7,8",,"7,8",
05.02.2018,134475,"84,12","84,12",,
05.02.2018,134477,"27,75","27,75",,
05.02.2018,134478,"23,42",,"23,42",
05.02.2018,134480,"47,36","47,36",,
05.02.2018,134482,"61,88",,"61,88",
05.02.2018,134482,"90,88","90,88",,
05.02.2018,134483,"93,17",,"93,17",
05.02.2018,134484,"99,19","99,19",,
05.02.2018,134484,"116,13","116,13",,
05.02.2018,134484,"63,18","63,18",,
05.02.2018,134484,"83,41","83,41",,
05.02.2018,134486,"87,21","87,21",,
05.02.2018,134488,"36,46",,"36,46",
05.02.2018,134488,"43,6","43,6",,
05.02.2018,134489,"85,21",,"85,21",
05.02.2018,134489,"8,39",,"8,39",
05.02.2018,134489,"45,95","45,95",,
05.02.2018,134490,"82,45","82,45",,
05.02.2018,134490,"61,56","61,56",,
05.02.2018,134491,"11,62","11,62",,
05.02.2018,134492,"5,68","5,68",,
05.02.2018,134492,"103,9",,"103,9",
05.02.2018,134494,"61,57",,"61,57",
05.02.2018,134496,"59,39",,"59,39",
05.02.2018,134497,"23,93",,,"23,93"
05.02.2018,134497,"104,98","104,98",,
05.02.2018,134498,"76,54","76,54",,
05.02.2018,134500,"63,37",,"63,37",
05.02.2018,134500,"71,04","71,04",,
05.02.2018,134501,"61,34","61,34",,
06.02.2018,134501,"69,39","69,39",,
06.02.2018,134504,"13,58","13,58",,
06.02.2018,134505,"99,17","99,17",,
06.02.2018,134506,"93,28",,"93,28",
06.02.2018,134508,"66,13","66,13",,
06.02.2018,134508,"13,23","13,23",,
06.02.2018,134509,"71,8",,"71,8",
06.02.2018,134510,"44,51",,"44,51",
06.02.2018,134511,"13,57",,"13,57",
06.02.2018,134513,"10,17","10,17",,
06.02.2018,134513,"63,1","63,1",,
06.02.2018,134514,"52,13","52,13",,
06.02.2018,134514,"97,8","97,8",,
06.02.2018,134514,"84,82","84,82",,
06.02.2018,134516,"89,08","89,08",,
06.02.2018,134516,"46,69","46,69",,
06.02.2018,134518,"77,53","77,53",,
06.02.2018,134518,"6,25","6,25",,
06.02.2018,134519,"47,19","47,19",,
06.02.2018,134519,"7,5","7,5",,
06.02.2018,134520,"53,87","53,87",,
06.02.2018,134522,"48,96",,"48,96",
06.02.2018,134523,"44,25","44,25",,
06.02.2018,134524,"84,68","84,68",,
06.02.2018,134524,"23,36",,"23,36",
06.02.2018,134525,"86,37","86,37",,
06.02.2018,134526,"2,99",,,"2,99"
06.02.2018,134527,"7,16",,,"7,16"
06.02.2018,134528,"101,96","101,96",,
06.02.2018,134528,"43,91",,,"43,91"
06.02.2018,134528,"43,63",,"43,63",
06.02.2018,134530,"77,77",,"77,77",
06.02.2018,134531,"117,51","117,51",,
06.02.2018,134531,"72,01","72,01",,
06.02.2018,134535,"63,21","63,21",,
06.02.2018,134535,"35,17","35,17",,
06.02.2018,134535,"14,45","14,45",,
06.02.2018,134536,"29,4","29,4",,
06.02.2018,134536,"15,63","15,63",,
06.02.2018,134536,"64,33","64,33",,
06.02.2018,134537,"116,81","116,81",,
06.02.2018,134537,"15,18","15,18",,
06.02.2018,134537,"3,09","3,09",,
06.02.2018,134537,"58,89","58,89",,
06.02.2018,134540,"36,22",,"36,22",
07.02.2018,134540,"106,68","106,68",,
07.02.2018,134541,"91,96","91,96",,
07.02.2018,134542,"103,58","103,58",,
07.02.2018,134543,"88,47","88,47",,
07.02.2018,134543,"61,02",,"61,02",
07.02.2018,134543,"117,52","117,52",,
07.02.2018,134545,"18,24","18,24",,
07.02.2018,134545,"93,42","93,42",,
07.02.2018,134546,"11,85",,,"11,85"
07.02.2018,134548,"63,35","63,35",,
07.02.2018,134548,"65,46","65,46",,
07.02.2018,134548,"98,21","98,21",,
07.02.2018,134553,"58,84",,"58,84",
07.02.2018,134557,"21,59","21,59",,
07.02.2018,134557,"23,32",,"23,32",
07.02.2018,134559,"1,82","1,82",,
07.02.2018,134559,"43,71",,,"43,71"
07.02.2018,134561,"63,95","63,95",,
07.02.2018,134566,"119,2",,"119,2",
07.02.2018,134567,"20,05",,"20,05",
07.02.2018,134568,"37,1","37,1",,
07.02.2018,134568,"71,9","71,9",,
07.02.2018,134569,"68,99","68,99",,
07.02.2018,134573,"101,13","101,13",,
07.02.2018,134575,"102,36","102,36",,
07.02.2018,134575,"38,52",,"38,52",
07.02.2018,134576,"23,48","23,48",,
07.02.2018,134576,"107,43","107,43",,
07.02.2018,134576,"27,28","27,28",,
07.02.2018,134577,"80,14","80,14",,
07.02.2018,134577,"105,97","105,97",,
07.02.2018,134577,"25,22",,"25,22",
08.02.2018,134578,"46,89","46,89",,
08.02.2018,134578,"11,32","11,32",,
08.02.2018,134580,"11,06",,"11,06",
08.02.2018,134580,"106,67",,"106,67",
08.02.2018,134582,"77,49",,"77,49",
08.02.2018,134582,"38,45",,"38,45",
08.02.2018,134582,"23,73","23,73",,
08.02.2018,134584,"64,61","64,61",,
08.02.2018,134586,"51,02","51,02",,
08.02.2018,134587,"83,04",,"83,04",
08.02.2018,134587,"51,74",,"51,74",
08.02.2018,134588,"94,32","94,32",,
08.02.2018,134589,"12,78","12,78",,
08.02.2018,134591,"98,68","98,68",,
08.02.2018,134592,86,86,,
08.02.2018,134593,"21,28","21,28",,
08.02.2018,134595,"12,46",,,"12,46"
08.02.2018,134595,"97,94",,"97,94",
08.02.2018,134595,"13,11",,,"13,11"
08.02.2018,134597,"71,23",,"71,23",
08.02.2018,134598,"5,22",,,"5,22"
08.02.2018,134599,"26,12",,"26,12",
08.02.2018,134600,"96,6",,"96,6",
08.02.2018,134605,"66,97",,"66,97",
08.02.2018,134606,"114,2",,"114,2",
08.02.2018,134606,"63,33","63,33",,
08.02.2018,134607,"117,41","117,41",,
08.02.2018,134608,"29,8","29,8",,
08.02.2018,134608,"7,06",,"7,06",
08.02.2018,134609,"95,09",,"95,09",
08.02.2018,134609,"16,89","16,89",,
08.02.2018,134611,"86,43","86,43",,
08.02.2018,134612,"41,57","41,57",,
08.02.2018,134614,"14,85","14,85",,
08.02.2018,134615,"39,15","39,15",,
08.02.2018,134618,"84,34","84,34",,
08.02.2018,134618,"34,31","34,31",,
08.02.2018,134620,"103,58","103,58",,
08.02.2018,134621,"102,84","102,84",,
08.02.2018,134621,"4,72","4,72",,
08.02.2018,134621,"76,96","76,96",,
08.02.2018,134621,"28,55","28,55",,
09.02.2018,134622,"86,96","86,96",,
09.02.2018,134622,"107,21","107,21",,
09.02.2018,134623,"89,56","89,56",,
09.02.2018,134625,"113,21","113,21",,
09.02.2018,134626,24,24,,
09.02.2018,134627,"96,15","96,15",,
09.02.2018,134628,"70,48","70,48",,
09.02.2018,134630,"75,96","75,96",,
09.02.2018,134630,"5,5","5,5",,
09.02.2018,134632,"71,58","71,58",,
09.02.2018,134632,"8,83",,,"8,83"
09.02.2018,134632,"24,88","24,88",,
09.02.2018,134633,"9,57","9,57",,
09.02.2018,134633,"6,19","6,19",,
09.02.2018,134634,"107,44","107,44",,
09.02.2018,134634,"25,54",,"25,54",
09.02.2018,134635,"27,32","27,32",,
09.02.2018,134636,"56,99","56,99",,
09.02.2018,134638,"29,58","29,58",,
09.02.2018,134639,"77,83","77,83",,
09.02.2018,134639,"70,59","70,59",,
09.02.2018,134640,"83,96","83,96",,
09.02.2018,134641,"66,84","66,84",,
09.02.2018,134643,"106,79",,"106,79",
09.02.2018,134644,"51,57",,"51,57",
09.02.2018,134645,"35,26","35,26",,
09.02.2018,134646,"17,95","17,95",,
09.02.2018,134647,"14,58","14,58",,
09.02.2018,134649,"51,79",,"51,79",
09.02.2018,134652,"116,02","116,02",,
09.02.2018,134652,"116,92","116,92",,
09.02.2018,134652,"39,6","39,6",,
09.02.2018,134653,"21,37",,"21,37",
09.02.2018,134654,"94,3","94,3",,
09.02.2018,134654,"52,05","52,05",,
09.02.2018,134655,"78,93","78,93",,
09.02.2018,134657,"117,42",,"117,42",
09.02.2018,134657,"13,58","13,58",,
09.02.2018,134658,"98,78","98,78",,
09.02.2018,134658,"69,62","69,62",,
10.02.2018,134659,"11,6","11,6",,
10.02.2018,134660,"24,14","24,14",,
10.02.2018,134661,"112,99",,"112,99",
10.02.2018,134663,"5,41","5,41",,
10.02.2018,134666,"114,73","114,73",,
10.02.2018,134666,"11,94","11,94",,
10.02.2018,134668,"43,18","43,18",,
10.02.2018,134670,"3,87","3,87",,
10.02.2018,134670,"29,52","29,52",,
10.02.2018,134670,"24,29","24,29",,
10.02.2018,134670,"115,1","115,1",,
10.02.2018,134671,"93,74",,"93,74",
10.02.2018,134675,"72,36","72,36",,
10.02.2018,134675,"98,84",,"98,84",
10.02.2018,134676,"24,03",,,"24,03"
10.02.2018,134676,"113,86","113,86",,
10.02.2018,134677,"66,34",,"66,34",
10.02.2018,134677,"93,9",,"93,9",
10.02.2018,134678,32,32,,
10.02.2018,134678,"38,37",,"38,37",
10.02.2018,134679,"63,46","63,46",,
10.02.2018,134679,"21,1","21,1",,
10.02.2018,134681,"44,94","44,94",,
10.02.2018,134682,"9,2","9,2",,
10.02.2018,134683,"109,82","109,82",,
10.02.2018,134685,"31,53","31,53",,
10.02.2018,134685,"16,14","16,14",,
10.02.2018,134686,"43,34","43,34",,
10.02.2018,134687,"96,73",,"96,73",
10.02.2018,134687,"104,38",,"104,38",
10.02.2018,134689,"95,51","95,51",,
10.02.2018,134690,"101,19","101,19",,
10.02.2018,134691,"103,5","103,5",,
10.02.2018,134692,"44,36","44,36",,
10.02.2018,134692,"57,62","57,62",,
10.02.2018,134693,"114,15",,"114,15",
10.02.2018,134693,"107,34",,"107,34",
10.02.2018,134693,"30,57",,"30,57",
11.02.2018,134696,"118,48","118,48",,
11.02.2018,134696,"106,75","106,75",,
11.02.2018,134697,"111,67","111,67",,
11.02.2018,134698,"35,66","35,66",,
11.02.2018,134699,"87,84","87,84",,
11.02.2018,134701,"5,08","5,08",,
11.02.2018,134702,"94,79","94,79",,
11.02.2018,134702,"49,02","49,02",,
11.02.2018,134702,"80,11","80,11",,
11.02.2018,134703,"75,32","75,32",,
11.02.2018,134703,"13,38","13,38",,
11.02.2018,134704,"84,12","84,12",,
11.02.2018,134705,"80,23","80,23",,
11.02.2018,134705,"14,79","14,79",,
11.02.2018,134705,"81,16",,"81,16",
11.02.2018,134706,"62,65","62,65",,
11.02.2018,134707,"47,13","47,13",,
11.02.2018,134707,"68,18","68,18",,
11.02.2018,134707,"64,9","64,9",,
11.02.2018,134708,"44,21","44,21",,
11.02.2018,134709,"50,25","50,25",,
11.02.2018,134710,"23,69",,"23,69",
11.02.2018,134713,"99,97","99,97",,
11.02.2018,134713,"23,02","23,02",,
11.02.2018,134713,"79,63",,"79,63",
11.02.2018,134715,"30,43","30,43",,
11.02.2018,134715,"50,95","50,95",,
11.02.2018,134721,"51,32","51,32",,
11.02.2018,134722,"46,44","46,44",,
11.02.2018,134727,"79,61","79,61",,
11.02.2018,134729,"10,86","10,86",,
11.02.2018,134733,"47,98","47,98",,
11.02.2018,134737,"9,71","9,71",,
11.02.2018,134737,"115,5","115,5",,
11.02.2018,134737,"19,09",,"19,09",
11.02.2018,134737,56,56,,
12.02.2018,134738,"19,19",,,"19,19"
12.02.2018,134738,"58,84","58,84",,
12.02.2018,134739,"38,73","38,73",,
12.02.2018,134739,"35,19","35,19",,
12.02.2018,134740,"49,34","49,34",,
12.02.2018,134744,"55,96","55,96",,
12.02.2018,134746,"40,57","40,57",,
12.02.2018,134746,"115,61","115,61",,
12.02.2018,134748,"99,65","99,65",,
12.02.2018,134749,"35,5","35,5",,
12.02.2018,134749,"28,53","28,53",,
12.02.2018,134750,"29,61","29,61",,
12.02.2018,134754,"91,46","91,46",,
12.02.2018,134755,"81,94","81,94",,
12.02.2018,134756,"81,36","81,36",,
12.02.2018,134756,"44,72","44,72",,
12.02.2018,134756,"80,48","80,48",,
12.02.2018,134758,"59,59","59,59",,
12.02.2018,134758,"24,38","24,38",,
12.02.2018,134760,"74,69","74,69",,
12.02.2018,134761,"111,97",,"111,97",
12.02.2018,134767,"37,81",,"37,81",
12.02.2018,134767,"56,51","56,51",,
12.02.2018,134767,"64,47",,"64,47",
12.02.2018,134769,"98,17","98,17",,
12.02.2018,134769,"119,6","119,6",,
12.02.2018,134769,"78,39",,"78,39",
12.02.2018,134770,"49,74","49,74",,
12.02.2018,134773,"106,46","106,46",,
12.02.2018,134775,"106,3",,"106,3",
12.02.2018,134776,"24,19",,"24,19",
13.02.2018,134776,"14,6",,,"14,6"
13.02.2018,134777,"96,14",,,"96,14"
13.02.2018,134779,"52,37","52,37",,
13.02.2018,134779,"76,56","76,56",,
13.02.2018,134780,"4,82","4,82",,
13.02.2018,134782,"75,86","75,86",,
13.02.2018,134783,"19,4","19,4",,
13.02.2018,134785,"101,18",,"101,18",
13.02.2018,134786,"87,87","87,87",,
13.02.2018,134787,"4,1","4,1",,
13.02.2018,134788,"25,06",,"25,06",
13.02.2018,134788,"84,13","84,13",,
13.02.2018,134788,"77,53",,"77,53",
13.02.2018,134789,"118,63","118,63",,
13.02.2018,134789,"17,97","17,97",,
13.02.2018,134790,"116,11","116,11",,
13.02.2018,134790,"73,64","73,64",,
13.02.2018,134790,"17,36","17,36",,
13.02.2018,134791,"101,39","101,39",,
13.02.2018,134792,"21,77","21,77",,
13.02.2018,134792,"63,79","63,79",,
13.02.2018,134793,"64,22","64,22",,
13.02.2018,134793,"103,28","103,28",,
13.02.2018,134794,"113,95","113,95",,
13.02.2018,134795,"109,74","109,74",,
13.02.2018,134795,"94,13","94,13",,
13.02.2018,134796,"30,89",,"30,89",
13.02.2018,134797,"115,2","115,2",,
13.02.2018,134797,"36,71","36,71",,
13.02.2018,134797,"82,18",,"82,18",
13.02.2018,134798,"5,83","5,83",,
14.02.2018,134799,"48,37","48,37",,
14.02.2018,134800,"63,88","63,88",,
14.02.2018,134800,"69,89","69,89",,
14.02.2018,134801,"44,83",,"44,83",
14.02.2018,134801,"103,16",,"103,16",
14.02.2018,134801,"42,13","42,13",,
14.02.2018,134801,"9,05","9,05",,
14.02.2018,134803,"114,45",,"114,45",
14.02.2018,134803,"10,69",,,"10,69"
14.02.2018,134804,"94,94",,"94,94",
14.02.2018,134807,"38,38","38,38",,
14.02.2018,134808,"114,63",,"114,63",
14.02.2018,134808,"29,59","29,59",,
14.02.2018,134808,"71,33","71,33",,
14.02.2018,134808,"105,32",,"105,32",
14.02.2018,134808,"88,2",,"88,2",
14.02.2018,134810,"104,12","104,12",,
14.02.2018,134810,"45,92",,"45,92",
14.02.2018,134811,"60,35",,"60,35",
14.02.2018,134811,"81,18","81,18",,
14.02.2018,134812,"92,85","92,85",,
14.02.2018,134812,"39,64",,"39,64",
14.02.2018,134812,"15,9","15,9",,
14.02.2018,134813,"57,79","57,79",,
14.02.2018,134814,"63,5","63,5",,
14.02.2018,134815,"113,86","113,86",,
14.02.2018,134815,"90,42","90,42",,
14.02.2018,134817,"52,38","52,38",,
14.02.2018,134819,"46,13","46,13",,
14.02.2018,134820,"33,4","33,4",,
14.02.2018,134822,"113,34","113,34",,
14.02.2018,134822,"73,58",,"73,58",
15.02.2018,134824,"56,27","56,27",,
15.02.2018,134825,"16,09","16,09",,
15.02.2018,134825,"114,85","114,85",,
15.02.2018,134826,"97,81","97,81",,
15.02.2018,134826,"29,02",,,"29,02"
15.02.2018,134826,"3,79",,,"3,79"
15.02.2018,134827,"103,93","103,93",,
15.02.2018,134828,"13,46","13,46",,
15.02.2018,134828,"108,93",,"108,93",
15.02.2018,134832,"82,23","82,23",,
15.02.2018,134837,"40,44","40,44",,
15.02.2018,134838,"105,23","105,23",,
15.02.2018,134838,"113,83",,"113,83",
15.02.2018,134841,"53,43","53,43",,
15.02.2018,134842,"98,03","98,03",,
15.02.2018,134843,"57,54","57,54",,
15.02.2018,134845,"96,19","96,19",,
15.02.2018,134846,"95,01","95,01",,
15.02.2018,134847,"106,98",,"106,98",
15.02.2018,134847,"76,49","76,49",,
15.02.2018,134849,"117,8",,"117,8",
15.02.2018,134851,"7,84",,"7,84",
15.02.2018,134853,"32,7","32,7",,
15.02.2018,134854,"57,15","57,15",,
15.02.2018,134854,"57,41",,"57,41",
15.02.2018,134856,"59,67","59,67",,
15.02.2018,134856,"63,62","63,62",,
15.02.2018,134859,"36,61","36,61",,
15.02.2018,134860,"75,45",,"75,45",
15.02.2018,134861,"74,21","74,21",,
15.02.2018,134862,"6,81","6,81",,
15.02.2018,134863,"19,71","19,71",,
15.02.2018,134864,"117,19","117,19",,
15.02.2018,134867,"11,13","11,13",,
15.02.2018,134868,"14,16",,"14,16",
15.02.2018,134868,"26,42",,"26,42",
15.02.2018,134871,"50,54","50,54",,
15.02.2018,134872,"12,55",,"12,55",
15.02.2018,134873,"17,73","17,73",,
16.02.2018,134875,"104,63","104,63",,
16.02.2018,134876,"8,94","8,94",,
16.02.2018,134877,"61,16",,"61,16",
16.02.2018,134877,"65,42",,"65,42",
16.02.2018,134878,118,,118,
16.02.2018,134880,72,72,,
16.02.2018,134881,"52,07",,"52,07",
16.02.2018,134882,"106,94","106,94",,
16.02.2018,134883,"78,08","78,08",,
16.02.2018,134886,"87,71",,"87,71",
16.02.2018,134886,"16,2","16,2",,
16.02.2018,134889,"89,3","89,3",,
16.02.2018,134889,"118,76","118,76",,
16.02.2018,134889,"16,02","16,02",,
16.02.2018,134891,"20,37","20,37",,
16.02.2018,134891,"12,41","12,41",,
16.02.2018,134896,"86,39","86,39",,
16.02.2018,134896,"70,06","70,06",,
16.02.2018,134898,"46,52","46,52",,
16.02.2018,134900,"7,6",,"7,6",
16.02.2018,134900,"112,94","112,94",,
16.02.2018,134900,"112,04",,"112,04",
16.02.2018,134900,"54,38","54,38",,
16.02.2018,134903,"48,57","48,57",,
16.02.2018,134904,"86,44",,"86,44",
16.02.2018,134905,"73,97",,"73,97",
16.02.2018,134905,"31,47","31,47",,
16.02.2018,134908,"80,95","80,95",,
16.02.2018,134908,"113,94","113,94",,
16.02.2018,134908,"32,78","32,78",,
16.02.2018,134908,"108,15","108,15",,
16.02.2018,134910,"38,28","38,28",,
16.02.2018,134910,"113,78",,"113,78",
16.02.2018,134911,"42,41",,"42,41",
16.02.2018,134912,"7,13",,,"7,13"
16.02.2018,134913,"77,25",,"77,25",
16.02.2018,134913,"31,23","31,23",,
17.02.2018,134914,"3,26","3,26",,
17.02.2018,134914,"86,03","86,03",,
17.02.2018,134917,"73,09","73,09",,
17.02.2018,134917,"9,56","9,56",,
17.02.2018,134917,"7,09",,"7,09",
17.02.2018,134921,"119,16","119,16",,
17.02.2018,134921,"78,95","78,95",,
17.02.2018,134923,"36,21","36,21",,
17.02.2018,134923,"24,83",,"24,83",
17.02.2018,134924,"5,25",,,"5,25"
17.02.2018,134924,"98,54","98,54",,
17.02.2018,134925,"45,91","45,91",,
17.02.2018,134927,"37,54","37,54",,
17.02.2018,134928,"75,76","75,76",,
17.02.2018,134929,"28,8","28,8",,
17.02.2018,134929,"38,05","38,05",,
17.02.2018,134930,"51,46","51,46",,
17.02.2018,134932,"10,93","10,93",,
17.02.2018,134935,"24,99",,"24,99",
17.02.2018,134936,"50,99","50,99",,
17.02.2018,134937,"113,16",,"113,16",
17.02.2018,134938,"11,68",,"11,68",
17.02.2018,134939,"29,1","29,1",,
17.02.2018,134939,"24,67",,"24,67",
17.02.2018,134940,"38,25",,"38,25",
17.02.2018,134941,"100,41",,"100,41",
17.02.2018,134942,"35,99","35,99",,
17.02.2018,134942,"55,82","55,82",,
17.02.2018,134943,"17,8","17,8",,
17.02.2018,134945,"34,34","34,34",,
17.02.2018,134946,"103,32",,"103,32",
17.02.2018,134947,"14,66","14,66",,
17.02.2018,134947,"69,38","69,38",,
17.02.2018,134948,"113,78","113,78",,
17.02.2018,134952,"48,59","48,59",,
17.02.2018,134952,"83,57","83,57",,
17.02.2018,134959,"18,23","18,23",,
17.02.2018,134960,"58,21","58,21",,
17.02.2018,134960,"118,92",,"118,92",
17.02.2018,134963,"110,45",,"110,45",
17.02.2018,134963,"13,62","13,62",,
17.02.2018,134963,"80,5","80,5",,
17.02.2018,134964,"31,84","31,84",,
18.02.2018,134965,"85,78","85,78",,
18.02.2018,134968,"53,38","53,38",,
18.02.2018,134971,"72,4","72,4",,
18.02.2018,134972,"7,51","7,51",,
18.02.2018,134973,"106,67","106,67",,
18.02.2018,134975,"88,94","88,94",,
18.02.2018,134977,"13,84","13,84",,
18.02.2018,134978,"27,14",,"27,14",
18.02.2018,134978,"52,71","52,71",,
